class,labeled_prev,pseudo_prev,diff,ratio
47158son21,0.029769959404600813,0.004677,0.025093140556944563,6.365429231777876
47158son22,0.03247631935047361,0.00468,0.027795685805551737,6.938445199519604
47158son23,0.03247631935047361,0.0047,0.027776612319223612,6.910285925170904
47158son24,0.03247631935047361,0.00581,0.026666535414926737,5.589935823907127
47158son25,0.11366711772665765,0.0319,0.08177624858603265,3.564252740351309
476521,0.0,6.07e-05,-6.0677528381347656e-05,0.0
516975,0.017591339648173207,0.00425,0.013341766894266957,4.1395548839593515
517063,0.42354533152909335,0.00397,0.4195742316755777,106.65693313003136
555123,0.0,6.68e-05,-6.681680679321289e-05,0.0
555145,0.0,0.004116,-0.004116058349609375,0.0
555146,0.28416779431664413,0.1433,0.14085724744164413,1.982881235981217
64898,0.0,6.074e-05,-6.073713302612305e-05,0.0
65377,0.012178619756427604,0.0773,-0.0650918880560724,0.15761019438334112
65380,0.4506089309878214,0.3337,0.1168686966128214,1.350178625695769
66971,0.20162381596752368,0.02771,0.17391385503002368,7.276221587691428
67107,0.012178619756427604,0.001322,0.010856827153888542,9.21371456689454
67252,0.0027063599458728013,0.00313,-0.0004235991605725112,0.8646630367469587
70711,0.0,5.73e-05,-5.728006362915039e-05,0.0
738183,0.0,6.66e-05,-6.657838821411133e-05,0.0
74113,0.0027063599458728013,0.007706,-0.004999328530689699,0.35121585230241564
74580,0.0,0.0002637,-0.0002636909484863281,0.0
760266,0.0,9.63e-05,-9.632110595703125e-05,0.0
ashgre1,0.0,0.003695,-0.0036945343017578125,0.0
astcra1,0.0,0.012985,-0.0129852294921875,0.0
bafcur1,0.012178619756427604,0.01712,-0.0049417415716973955,0.7113529628852402
baffal1,0.0,0.01058,-0.01058197021484375,0.0
banana,0.0,0.01159,-0.01158905029296875,0.0
barant1,0.0,0.04608,-0.04608154296875,0.0
batbel1,0.0,0.0093,-0.00930023193359375,0.0
baymac,0.0,0.01596,-0.015960693359375,0.0
bbwduc,0.0,0.0241,-0.0240936279296875,0.0
bcwfin2,0.0,0.001306,-0.0013055801391601562,0.0
bkcdon,0.0,0.0713,-0.0712890625,0.0
bkhpar,0.0,0.002121,-0.0021209716796875,0.0
blchaw1,0.0,0.01923,-0.01922607421875,0.0
blheag1,0.0,0.01246,-0.01245880126953125,0.0
blttit1,0.0,0.02722,-0.0272216796875,0.0
bncfly,0.0,0.04758,-0.047576904296875,0.0
bobfly1,0.0,0.0181,-0.018096923828125,0.0
brcmar1,0.0,0.007313,-0.007312774658203125,0.0
brnowl,0.0,0.05682,-0.05682373046875,0.0
bucmot4,0.0,0.03342,-0.033416748046875,0.0
bucpar,0.0,0.003843,-0.0038433074951171875,0.0
bufpar,0.018944519621109608,0.02026,-0.0013191522538903919,0.9349006309405417
bunibi1,0.0027063599458728013,0.02702,-0.024316955483814698,0.10014907137928848
burowl,0.0,0.02023,-0.020233154296875,0.0
camfli1,0.0,0.01267,-0.01267242431640625,0.0
chacha1,0.08795669824086604,0.05627,0.031682284178366035,1.5629962516034155
chbmoc1,0.0,0.0212,-0.0211944580078125,0.0
chobla1,0.0,0.00842,-0.0084228515625,0.0
chvcon1,0.04736129905277402,0.01423,0.03313247825199277,3.328547018469274
cibspi1,0.0,0.002321,-0.0023212432861328125,0.0
coffal1,0.0,0.05493,-0.054931640625,0.0
compau,0.05142083897158322,0.3298,-0.2784131454034168,0.15589915353634706
compot1,0.0040595399188092015,0.3245,-0.3204033507061908,0.012511569230581256
crbthr1,0.0,0.01523,-0.015228271484375,0.0
crebec1,0.0,0.003416,-0.0034160614013671875,0.0
dwatin1,0.0,0.0009146,-0.0009145736694335938,0.0
epaori4,0.0,0.02063,-0.0206298828125,0.0
eulfly1,0.0,0.00984,-0.0098419189453125,0.0
fabwre1,0.0,0.005836,-0.00583648681640625,0.0
fepowl,0.0,0.11597,-0.115966796875,0.0
ficman1,0.0,0.004246,-0.004245758056640625,0.0
flawar1,0.0,0.02467,-0.0246734619140625,0.0
fotfly,0.0,0.03314,-0.03314208984375,0.0
fusfly1,0.0040595399188092015,0.04062,-0.0365593565655658,0.099942151810323
gilhum1,0.0,0.005825,-0.005825042724609375,0.0
giwrai1,0.0,0.010704,-0.01070404052734375,0.0
glteme1,0.0,0.006695,-0.006694793701171875,0.0
grasal3,0.0,0.04407,-0.0440673828125,0.0
greani1,0.0,0.04962,-0.04962158203125,0.0
greant1,0.0,0.0474,-0.047393798828125,0.0
greela,0.0,0.01436,-0.0143585205078125,0.0
grekis,0.0027063599458728013,0.05255,-0.0498449095853772,0.051499420851544686
grepot1,0.0,0.0632,-0.06317138671875,0.0
gretho2,0.0,0.01056,-0.01055908203125,0.0
greyel,0.0,0.01009,-0.01009368896484375,0.0
grfdov1,0.0,0.01953,-0.01953125,0.0
grhtan1,0.0,0.006847,-0.006847381591796875,0.0
gycwor1,0.0,0.03696,-0.036956787109375,0.0
horscr1,0.0,0.01228,-0.0122833251953125,0.0
houspa,0.0,0.08124,-0.08123779296875,0.0
hyamac1,0.013531799729364006,0.02066,-0.0071286006612609944,0.6549630923660262
larela1,0.0,0.008064,-0.00806427001953125,0.0
lesela1,0.0,0.008934,-0.00893402099609375,0.0
lesgrf1,0.0,0.002045,-0.002044677734375,0.0
limpki,0.0040595399188092015,0.05154,-0.0474846495343158,0.07875843934845465
linwoo1,0.0,0.0671,-0.06707763671875,0.0
litcuc2,0.0,0.02258,-0.0225830078125,0.0
litnig1,0.05006765899864682,0.10236,-0.05228829803260318,0.4891523703242871
mabpar,0.0,0.00588,-0.005878448486328125,0.0
magant1,0.006765899864682003,0.00864,-0.0018705747446929972,0.7834099179007062
magtan2,0.0,0.01525,-0.01525115966796875,0.0
masgna1,0.0,0.01048,-0.0104827880859375,0.0
nacnig1,0.014884979702300407,0.01665,-0.0017623591648870934,0.8941356826489087
ocecra1,0.0,0.00947,-0.00946807861328125,0.0
oliwoo1,0.0,0.03094,-0.03094482421875,0.0
orbtro3,0.0,0.00481,-0.004810333251953125,0.0
orwpar,0.017591339648173207,0.036,-0.018419402539326793,0.48850255728079633
osprey,0.0,0.01984,-0.01983642578125,0.0
pabspi1,0.0,0.0082,-0.00820159912109375,0.0
palhor3,0.0,0.0092,-0.0092010498046875,0.0
paltan1,0.0,0.0095,-0.00949859619140625,0.0
phecuc1,0.0,0.006046,-0.006046295166015625,0.0
picpig2,0.0,0.015366,-0.0153656005859375,0.0
pirfly1,0.0,0.01151,-0.01151275634765625,0.0
plasla1,0.0,0.005478,-0.0054779052734375,0.0
platyr1,0.0,0.00243,-0.002429962158203125,0.0
plcjay1,0.0013531799729364006,0.0173,-0.0159502868239386,0.07820282425604934
pluibi1,0.0,0.011566,-0.011566162109375,0.0
purjay1,0.006765899864682003,0.006855,-8.911112164612222e-05,0.9870005866038948
pvttyr1,0.0,0.02812,-0.0281219482421875,0.0
ragmac1,0.0,0.01165,-0.01165008544921875,0.0
rebscy1,0.0,0.015,-0.0149993896484375,0.0
recfin1,0.0,0.006516,-0.0065155029296875,0.0
redjun,0.016238159675236806,0.05026,-0.034024291496638194,0.32306740512335136
relser1,0.0,0.00829,-0.00829315185546875,0.0
rinkin1,0.0,0.0241,-0.0240936279296875,0.0
rivwar1,0.0,0.005177,-0.005176544189453125,0.0
roahaw,0.0,0.07275,-0.07275390625,0.0
rubthr1,0.0,0.02986,-0.0298614501953125,0.0
rufcac2,0.0,0.0007606,-0.0007605552673339844,0.0
rufcas2,0.0,0.0043,-0.004299163818359375,0.0
rufgna3,0.0,0.013275,-0.013275146484375,0.0
rufhor2,0.005412719891745603,0.02989,-0.024479247881691896,0.1810760647398876
rufnig1,0.0,0.0458,-0.045806884765625,0.0
ruftho1,0.0,0.003721,-0.0037212371826171875,0.0
ruftof1,0.0,0.03665,-0.036651611328125,0.0
rumfly1,0.0,0.01284,-0.01284027099609375,0.0
ruther1,0.0013531799729364006,0.04648,-0.0451250915114386,0.029114249082849625
rutjac1,0.0013531799729364006,0.028,-0.0266466979567511,0.04832806686995093
sabspa1,0.0,0.001003,-0.001003265380859375,0.0
saffin,0.0,0.01216,-0.0121612548828125,0.0
saytan1,0.0,0.006073,-0.006072998046875,0.0
scadov1,0.0,0.00667,-0.006671905517578125,0.0
schpar1,0.0,0.004593,-0.0045928955078125,0.0
scther1,0.0,0.000552,-0.0005521774291992188,0.0
shcfly1,0.0,0.01464,-0.01464080810546875,0.0
shshaw,0.0,0.00781,-0.007808685302734375,0.0
shtnig1,0.0,0.04883,-0.048828125,0.0
sibtan2,0.0013531799729364006,0.0396,-0.0382586364333136,0.03416101799166408
smbani,0.0,0.03418,-0.0341796875,0.0
smbtin1,0.0,0.01092,-0.01091766357421875,0.0
sobcac1,0.0,0.0401,-0.04010009765625,0.0
sobtyr1,0.0,0.02748,-0.0274810791015625,0.0
socfly1,0.0,0.02368,-0.023681640625,0.0
sofspi1,0.0,0.008064,-0.00806427001953125,0.0
souant1,0.0,0.00889,-0.00888824462890625,0.0
soulap1,0.0,0.01784,-0.0178375244140625,0.0
souscr1,0.0,0.005966,-0.0059661865234375,0.0
spbant3,0.0,0.01584,-0.015838623046875,0.0
spispi1,0.0,0.004776,-0.0047760009765625,0.0
sptnig1,0.0,0.001725,-0.0017251968383789062,0.0
squcuc1,0.0,0.05185,-0.051849365234375,0.0
stbwoo2,0.0,0.02013,-0.0201263427734375,0.0
strcuc1,0.0,0.03348,-0.033477783203125,0.0
strher2,0.0027063599458728013,0.04254,-0.0398351439603772,0.06361693164014344
strowl1,0.0,0.07294,-0.07293701171875,0.0
swthum1,0.0,0.003082,-0.003082275390625,0.0
swtman1,0.0,0.02744,-0.027435302734375,0.0
tattin1,0.0,0.02113,-0.0211334228515625,0.0
thlwre1,0.0027063599458728013,0.063,-0.0602819213041272,0.04296608658253874
toctou1,0.0,0.01982,-0.0198211669921875,0.0
trokin,0.0,0.04794,-0.047943115234375,0.0
trsowl,0.035182679296346414,0.2556,-0.22043255507865359,0.13763921145925015
undtin1,0.058186738836265225,0.2223,-0.16410330022623476,0.261760441815862
varant1,0.0,0.01162,-0.01161956787109375,0.0
watjac1,0.0,0.0337,-0.03369140625,0.0
wesfie1,0.0,0.01005,-0.01004791259765625,0.0
wfwduc1,0.0013531799729364006,0.00573,-0.004376495320032349,0.23617044662146458
whbant2,0.0,0.001568,-0.001567840576171875,0.0
whbwar2,0.0,0.002777,-0.002777099609375,0.0
whiwoo1,0.0,0.005795,-0.005794525146484375,0.0
whlspi1,0.0,0.001652,-0.001651763916015625,0.0
whnjay1,0.0,0.006466,-0.006465911865234375,0.0
whtdov,0.08525033829499323,0.1415,-0.05622915389250677,0.6025632194241455
whwpic1,0.0,0.006435,-0.006435394287109375,0.0
y00678,0.0,0.02824,-0.0282440185546875,0.0
yebcar,0.0,0.000869,-0.0008687973022460938,0.0
yebela1,0.0,0.0244,-0.0243988037109375,0.0
yecmac,0.0,0.001738,-0.0017375946044921875,0.0
yecpar,0.0,0.0065,-0.006500244140625,0.0
yehcar1,0.0,0.01955,-0.0195465087890625,0.0
yeofly1,0.0,0.06696,-0.06695556640625,0.0
