hour,1161364,116570,1176823,1491113,1595929,209233,22930,22956,22961,22967,22973,22983,22985,23150,23154,23158,23176,23724,24279,24285,24287,24321,244024,25073,25092,25214,326272,41970,43435,47144,47158son01,47158son02,47158son03,47158son04,47158son05,47158son06,47158son07,47158son08,47158son09,47158son10,47158son11,47158son12,47158son13,47158son14,47158son15,47158son16,47158son17,47158son18,47158son19,47158son20,47158son21,47158son22,47158son23,47158son24,47158son25,476521,516975,517063,555123,555145,555146,64898,65377,65380,66971,67107,67252,70711,738183,74113,74580,760266,ashgre1,astcra1,bafcur1,baffal1,banana,barant1,batbel1,baymac,bbwduc,bcwfin2,bkcdon,bkhpar,blchaw1,blheag1,blttit1,bncfly,bobfly1,brcmar1,brnowl,bucmot4,bucpar,bufpar,bunibi1,burowl,camfli1,chacha1,chbmoc1,chobla1,chvcon1,cibspi1,coffal1,compau,compot1,crbthr1,crebec1,dwatin1,epaori4,eulfly1,fabwre1,fepowl,ficman1,flawar1,fotfly,fusfly1,gilhum1,giwrai1,glteme1,grasal3,greani1,greant1,greela,grekis,grepot1,gretho2,greyel,grfdov1,grhtan1,gycwor1,horscr1,houspa,hyamac1,larela1,lesela1,lesgrf1,limpki,linwoo1,litcuc2,litnig1,mabpar,magant1,magtan2,masgna1,nacnig1,ocecra1,oliwoo1,orbtro3,orwpar,osprey,pabspi1,palhor3,paltan1,phecuc1,picpig2,pirfly1,plasla1,platyr1,plcjay1,pluibi1,purjay1,pvttyr1,ragmac1,rebscy1,recfin1,redjun,relser1,rinkin1,rivwar1,roahaw,rubthr1,rufcac2,rufcas2,rufgna3,rufhor2,rufnig1,ruftho1,ruftof1,rumfly1,ruther1,rutjac1,sabspa1,saffin,saytan1,scadov1,schpar1,scther1,shcfly1,shshaw,shtnig1,sibtan2,smbani,smbtin1,sobcac1,sobtyr1,socfly1,sofspi1,souant1,soulap1,souscr1,spbant3,spispi1,sptnig1,squcuc1,stbwoo2,strcuc1,strher2,strowl1,swthum1,swtman1,tattin1,thlwre1,toctou1,trokin,trsowl,undtin1,varant1,watjac1,wesfie1,wfwduc1,whbant2,whbwar2,whiwoo1,whlspi1,whnjay1,whtdov,whwpic1,y00678,yebcar,yebela1,yecmac,yecpar,yehcar1,yeofly1
10,0.10526315789473684,0.10833333333333334,0.035,0.0,0.02127659574468085,0.08666666666666667,0.022727272727272728,0.03166666666666667,0.03169014084507042,0.02631578947368421,0.04666666666666667,0.013461538461538462,0.025454545454545455,0.05555555555555555,0.011904761904761904,0.02527075812274368,0.10869565217391304,0.04895104895104895,0.02666666666666667,0.041666666666666664,0.013071895424836602,0.010395010395010396,0.09,0.25,0.046065259117082535,0.05102040816326531,0.01618705035971223,0.07833333333333334,0.075,0.06166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666666666666666,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.16,0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.10166666666666667,0.0,0.0,0.0,0.08,0.041666666666666664,0.10166666666666667,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.07833333333333334,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208816705336426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779816513761468,0.0,0.0,0.0,0.0,0.0,0.0,0.03833333333333333,0.06,0.11166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166666666666667,0.0
11,0.10526315789473684,0.07166666666666667,0.055,0.0,0.05319148936170213,0.1,0.06818181818181818,0.041666666666666664,0.007042253521126761,0.0,0.03333333333333333,0.028846153846153848,0.025454545454545455,0.041666666666666664,0.03571428571428571,0.04693140794223827,0.16304347826086957,0.04195804195804196,0.021666666666666667,0.016666666666666666,0.006535947712418301,0.029106029106029108,0.06333333333333334,0.0,0.04222648752399232,0.036734693877551024,0.0341726618705036,0.056666666666666664,0.08,0.08166666666666667,0.19833333333333333,0.19833333333333333,0.19833333333333333,0.19833333333333333,0.19833333333333333,0.19833333333333333,0.19833333333333333,0.0,0.0,0.145,0.0,0.0,0.145,0.0,0.0,0.145,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.06166666666666667,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056666666666666664,0.19166666666666668,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.07833333333333334,0.043333333333333335,0.08,0.0,0.12166666666666667,0.0,0.0,0.0,0.0,0.0,0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.08833333333333333,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816705336426914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11238532110091744,0.0,0.0,0.0,0.0,0.0,0.0,0.056666666666666664,0.08,0.08833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0
12,0.15789473684210525,0.055,0.025,0.0,0.02127659574468085,0.07,0.022727272727272728,0.035,0.007042253521126761,0.02631578947368421,0.025,0.025,0.016363636363636365,0.013888888888888888,0.0,0.036101083032490974,0.010869565217391304,0.04895104895104895,0.016666666666666666,0.01,0.013071895424836602,0.02079002079002079,0.075,0.0,0.019193857965451054,0.022448979591836733,0.02697841726618705,0.08,0.06833333333333333,0.07833333333333334,0.4116666666666667,0.4116666666666667,0.4116666666666667,0.4116666666666667,0.4116666666666667,0.4116666666666667,0.4116666666666667,0.0,0.0,0.335,0.0,0.0,0.335,0.0,0.0,0.335,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.04833333333333333,0.03271028037383177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042352941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.11833333333333333,0.03,0.0,0.0,0.0,0.0,0.0,0.051666666666666666,0.0,0.0,0.0,0.06666666666666667,0.04666666666666667,0.06833333333333333,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.07833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05104408352668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110091743119266,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13,0.0,0.043333333333333335,0.035,0.0,0.031914893617021274,0.09666666666666666,0.011363636363636364,0.035,0.007042253521126761,0.017543859649122806,0.023333333333333334,0.026923076923076925,0.014545454545454545,0.013888888888888888,0.05952380952380952,0.032490974729241874,0.043478260869565216,0.04195804195804196,0.023333333333333334,0.018333333333333333,0.0,0.016632016632016633,0.06,0.0,0.007677543186180422,0.03469387755102041,0.019784172661870502,0.06333333333333334,0.03666666666666667,0.07333333333333333,0.13833333333333334,0.13833333333333334,0.13833333333333334,0.13833333333333334,0.13833333333333334,0.13833333333333334,0.13833333333333334,0.0,0.0,0.195,0.0,0.0,0.195,0.0,0.0,0.195,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.06166666666666667,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018333333333333333,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.065,0.025,0.0,0.0,0.0,0.0,0.0,0.06166666666666667,0.0,0.0,0.0,0.07333333333333333,0.04666666666666667,0.06166666666666667,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03944315545243619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110091743119266,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
14,0.0,0.06333333333333334,0.04833333333333333,1.0,0.026595744680851064,0.07333333333333333,0.03409090909090909,0.03666666666666667,0.01056338028169014,0.0,0.015,0.019230769230769232,0.014545454545454545,0.1111111111111111,0.011904761904761904,0.021660649819494584,0.043478260869565216,0.055944055944055944,0.015,0.025,0.0196078431372549,0.010395010395010396,0.058333333333333334,0.0,0.01727447216890595,0.014285714285714285,0.019784172661870502,0.07666666666666666,0.051666666666666666,0.07,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.07666666666666666,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.014634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.03166666666666667,0.03833333333333333,0.0,0.0,0.0,0.0,0.0,0.04833333333333333,0.0,0.0,0.0,0.05,0.035,0.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03248259860788863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128440366972477,0.0,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.056666666666666664,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0
15,0.017543859649122806,0.07833333333333334,0.03166666666666667,0.0,0.026595744680851064,0.085,0.022727272727272728,0.041666666666666664,0.014084507042253521,0.008771929824561403,0.016666666666666666,0.021153846153846155,0.01818181818181818,0.0,0.0,0.036101083032490974,0.05434782608695652,0.055944055944055944,0.04,0.016666666666666666,0.026143790849673203,0.029106029106029108,0.051666666666666666,0.0,0.03262955854126679,0.03469387755102041,0.03237410071942446,0.09833333333333333,0.07333333333333333,0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166666666666667,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.01707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.0,0.0,0.0,0.055,0.06,0.075,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052752293577981654,0.0,0.0,0.0,0.0,0.0,0.0,0.056666666666666664,0.08333333333333333,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
16,0.0,0.07666666666666666,0.025,0.0,0.06382978723404255,0.06333333333333334,0.011363636363636364,0.03,0.02112676056338028,0.017543859649122806,0.015,0.015384615384615385,0.01818181818181818,0.0,0.011904761904761904,0.021660649819494584,0.03260869565217391,0.04195804195804196,0.018333333333333333,0.021666666666666667,0.013071895424836602,0.029106029106029108,0.055,0.0,0.023032629558541268,0.03469387755102041,0.039568345323741004,0.06833333333333333,0.10666666666666667,0.09833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.03271028037383177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.025,0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.0,0.0,0.0,0.075,0.07833333333333334,0.10666666666666667,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06496519721577726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981651376146789,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.105,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.0
17,0.03508771929824561,0.08166666666666667,0.02666666666666667,0.0,0.0851063829787234,0.06,0.022727272727272728,0.028333333333333332,0.02464788732394366,0.06140350877192982,0.013333333333333334,0.026923076923076925,0.01818181818181818,0.041666666666666664,0.05952380952380952,0.032490974729241874,0.07608695652173914,0.006993006993006993,0.02,0.013333333333333334,0.0196078431372549,0.02494802494802495,0.056666666666666664,0.0,0.023032629558541268,0.012244897959183673,0.04316546762589928,0.04666666666666667,0.08833333333333333,0.09166666666666666,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833333333333333,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833333333333334,0.028333333333333332,0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.11833333333333333,0.0,0.0,0.0,0.10333333333333333,0.09333333333333334,0.105,0.0,0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13166666666666665,0.0,0.0,0.0,0.0,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176334106728538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211009174311927,0.0,0.0,0.0,0.0,0.0,0.0,0.06166666666666667,0.12666666666666668,0.03833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833333333333333,0.0
18,0.03508771929824561,0.045,0.023333333333333334,0.0,0.03723404255319149,0.075,0.06818181818181818,0.055,0.03873239436619718,0.08771929824561403,0.10833333333333334,0.06346153846153846,0.038181818181818185,0.06944444444444445,0.19047619047619047,0.05776173285198556,0.07608695652173914,0.013986013986013986,0.04,0.04666666666666667,0.06535947712418301,0.07276507276507277,0.065,0.25,0.03838771593090211,0.04897959183673469,0.0341726618705036,0.045,0.05333333333333334,0.08,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.028333333333333332,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.046341463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.021666666666666667,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.08166666666666667,0.07666666666666666,0.045,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.051666666666666666,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03833333333333333,0.0
19,0.0,0.02,0.075,0.0,0.10638297872340426,0.018333333333333333,0.22727272727272727,0.11333333333333333,0.13028169014084506,0.11403508771929824,0.195,0.2076923076923077,0.13454545454545455,0.2361111111111111,0.2857142857142857,0.06498194945848375,0.14130434782608695,0.09090909090909091,0.09,0.15,0.16993464052287582,0.09771309771309772,0.051666666666666666,0.25,0.07677543186180422,0.1326530612244898,0.07733812949640288,0.028333333333333332,0.005,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.0,0.055,0.0,0.0,0.055,0.0,0.0,0.055,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.006666666666666667,0.07009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.021666666666666667,0.0,0.0,0.0,0.028333333333333332,0.025,0.008333333333333333,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.021666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011467889908256881,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.011666666666666667,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
20,0.05263157894736842,0.02,0.16666666666666666,0.0,0.18085106382978725,0.025,0.10227272727272728,0.13333333333333333,0.14788732394366197,0.17543859649122806,0.16333333333333333,0.20384615384615384,0.1618181818181818,0.1388888888888889,0.047619047619047616,0.1624548736462094,0.021739130434782608,0.07692307692307693,0.17166666666666666,0.18333333333333332,0.24183006535947713,0.15176715176715178,0.06,0.0,0.1401151631477927,0.12448979591836734,0.13848920863309352,0.035,0.005,0.023333333333333334,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.19158878504672897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.15121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.0016666666666666668,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.021666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.06833333333333333,0.006666666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.0
